log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.9684190164406346,-7.842660116650551,-6.595465635283876,-3.981211659958227,-3.931596074967228,2.505606322739787,0.58699839571835,0.8121841331128046,1.0226079602159466,-0.39228160253783173,0.20119386036154197,0.36798303381932485,-0.0726167568015228,-0.2576203549453382,0.4503693012751775,-0.6316649857261218,-0.1593403213069564,-0.4298742394038513,0.18550836158765804,-1.1780721064772735,-14573.107159909869
-3.762518991800377,-8.012851132171805,-6.772667698209725,-4.157015544432312,-4.096359005166397,1.4090199413191016,2.525474149556487,1.169313347154656,1.2848065579766832,-0.2091870459694114,0.18165552936342522,0.12012979326577877,-0.05501088332177062,-0.2565549841151906,0.32568843770607003,-0.37158224485803615,0.13881240103930637,-0.3908691516983751,0.3276315913640957,-1.4807746303272715,-14573.20065631789
-3.6994435220926114,-7.5153989872985285,-6.171308824604671,-3.894972985141049,-3.758708785345096,2.4682277941554,0.9859677147075452,1.1945067065835246,0.8499273626711528,0.44098038931658223,0.15687353641034107,-0.11823864498138192,-0.13124899107623733,-0.3308464934630848,0.3933034602616061,0.14849808989934132,-0.0765294226577069,-0.5539387912316727,0.11262025658833963,-1.097419690666726,-14574.04673455953
-3.739614745536308,-7.693617329725184,-6.4425568648237,-4.173466351006226,-3.982611327609572,1.7913229767609664,0.6200661099458742,1.2595819818150389,0.8929314230609222,0.4650985681443913,0.22007458556638326,0.16874239351349019,-0.1533544343618125,-0.32740448989285653,0.41200366321858084,-0.2543290764594843,-0.0863141923677837,-0.4334796793863269,0.2994897320529333,-1.233884429280156,-14568.885127500247
-3.8926613894428925,-7.640171521469025,-6.457187131161197,-3.9330118549099566,-3.8013030510766477,2.479705040887321,-0.46529359794530123,0.6120654551119529,0.6280294256935868,0.4020958779266337,0.3167253411196995,0.23174209311516947,-0.1341335801617234,-0.3195422631539273,0.4529357145982118,-0.4712609932153562,-0.10976671688051809,-0.5290905704205819,0.15780080850129607,-1.475441127278355,-14574.842826389378
-3.9336758134254097,-7.820276566835547,-6.642260070544502,-4.13183034833825,-4.060114174201658,1.573399781805339,2.081225142090439,1.385876010157677,0.8368087611805386,0.07058907137616188,0.20749954283338568,0.16460552993019206,-0.09457286632003203,-0.22160808233116924,0.4423900164599175,-0.30235595329568454,0.03550643156568256,-0.47597265044574755,0.2731881300959138,-1.5303766886966201,-14569.706876999418
-3.8391093721408325,-8.275877105104374,-6.689408568627355,-4.320660614338385,-4.1273552182687805,0.39176787260451107,0.20516128657590116,1.1179991431484062,1.5265892742363008,0.0521131385862148,0.18846843823101267,0.058214056956963134,-0.030834754311261037,-0.2973296064053059,0.42107343131469577,-0.15926534513856438,-0.01579218383289671,-0.47151102104072606,0.4888514138960929,-1.4542192736426642,-14575.592336440654
-3.7974204602964043,-7.694306743048877,-6.682491797063438,-4.006505949659802,-4.007046715530965,1.0628535941478923,0.5972926374681151,1.013375283502846,0.9536298646648262,0.49687685392339276,0.17571780032498197,0.014267411353987569,-0.09808884718429312,-0.28064922225523503,0.4393122388053996,-0.07853049865158823,-0.023635360393040372,-0.38396247428916297,0.1803820756317549,-1.423708513531178,-14568.657321747198
-3.7707811159534685,-7.699355916046178,-6.841615512589424,-4.08026816963897,-3.9969795968694655,3.436799371811791,1.140478135024125,0.6679681421935868,0.9122891871518455,-0.8255993724928921,0.138255812564001,0.05335591686873897,-0.042992660078883915,-0.22370934043704338,0.4887645918099892,-0.19900225321880427,-0.0865420069640237,-0.37946386447142544,0.06496082137333659,-1.5001234906316476,-14576.093169141335
-3.8445514934833973,-7.974392528915091,-6.505013349590001,-4.210937893444978,-4.018615926100937,2.2119526597979444,0.5634892141100032,1.3222281058753147,0.9939181691323427,-0.059423021516792573,0.20922868433621744,0.17367963009236576,-0.10832149601558427,-0.2767940526178556,0.5238049152096806,-0.1747900132736433,0.00699013788933911,-0.3847117511431506,0.17255338838387502,-1.4017826125857695,-14568.828477458455
-3.638219272854492,-7.994569743529269,-6.308450220008179,-4.095910355355459,-4.004857098552119,0.7924627791988037,1.1970632147268923,1.5438436284561519,1.0186173694100873,1.0213294103215915,0.18014435431779674,0.27463985182116346,-0.13794095790905914,-0.18668607566495865,0.35958264898072656,-0.4766695006008277,0.04329007348991354,-0.3491788095598771,0.21755792285709674,-1.6292579703401664,-14576.232794821164
-3.8649314153177166,-7.681846162839161,-6.442069858645619,-4.096845987264947,-3.9503230567066154,0.9078514289145119,1.010343165468445,1.5499902014196536,1.0101793925682188,0.7968804232510109,0.23625824271050533,-0.059765820838173056,-0.09141694247329468,-0.20654727691017882,0.4664852955535892,-0.022918815664112913,-0.06276295611597504,-0.21747143897742305,0.04076758099037647,-1.5198975297784685,-14574.083907086351
-3.580893831750302,-7.835645330669696,-6.390057410837361,-4.065953103856085,-3.9499060155814476,2.1593417045496963,-0.041232474389158114,1.1373971366104954,0.750008610742622,0.5883477752875166,0.18215387825413742,0.04314870587198172,-0.15914922625242767,-0.3197224992807435,0.32718385361843616,-0.23282452153781819,0.088992025909576,-0.38925655667399894,0.21697421530961947,-1.1468771795928028,-14572.396704755505
-3.670857081968361,-7.834745240384695,-6.49472557265705,-4.18298299560151,-4.145294937046927,1.1065401478099517,1.054615927727653,1.419100051893011,0.9446581560081597,0.1747778751354936,0.11715412001109726,0.008488321686648703,-0.1098829782173425,-0.26919400696877815,0.4470844522818531,-0.058856736714773206,0.0171694561211595,-0.4650103730405739,0.28014582324757953,-2.1524489675826217,-14573.75555210885
-3.7770295838554837,-7.817256385095243,-7.263619376067576,-4.1474281948393195,-4.080386959335824,2.079390582265127,-0.029499822646272378,0.8218081815754807,1.3039648625450369,-0.5587141907437108,0.0583461994229566,-0.004145110435370469,-0.049255008626282404,-0.23728547565888292,0.36516768058185534,-0.07024897149145559,0.07886268080566694,-0.43135877695357294,0.3089290190443208,-1.5374794590420144,-14578.088653404175
-3.666960819712944,-7.80886149154972,-6.440507281591048,-4.11059870371397,-4.0685815562350225,0.7185597013054803,2.4455978138766845,1.257524914028739,0.7444280365195866,0.2943569598656417,0.28375804296634044,-0.03585355317226302,-0.2144994305238228,-0.2348735350020057,0.41229614887316046,-0.12897676288073257,0.1751939774778961,-0.30904554952686425,0.13430671056512722,-1.8233164796507353,-14578.444760214199
-3.6720937655215877,-7.730907460590837,-6.369603322988064,-3.97855490511715,-3.9194213712379664,0.16519407427720623,0.5650274282273848,1.185082193162856,1.1048374393249887,0.20516008753308057,0.13900735502781458,0.043590309995316545,-0.07282890238533568,-0.3016385071223162,0.46679113665616967,-0.3312404297582425,0.009762656228204492,-0.30004183245763727,-0.030063230606444336,-1.492686706963969,-14573.261792843625
-3.7011898845625026,-7.817236371183061,-6.807960229291485,-4.0834180244723655,-4.02548367560901,1.6587093261783465,0.8884038548729905,1.356955771825458,1.3405708841756656,-0.36327244007897264,0.037629352272674055,-0.018966223921445646,-0.0857359615379103,-0.2988818645105198,0.49022681355134523,-0.043735950497321596,-0.022411579910752266,-0.5089953533425344,0.2127998244666216,-1.7279394736701903,-14572.080297391913
-3.754153955887478,-7.666914560066207,-6.45924977944067,-3.9850526075200747,-3.811308514580535,2.5831991912440166,0.035372344701833924,1.2679852788264157,0.7510280501492517,0.07552130982854521,0.2413688572824242,0.07410186631489069,-0.12919340924061373,-0.26998192441375224,0.4165937898577923,-0.30256431330661115,0.0035550879026793325,-0.4532843316021129,-0.004519490440930696,-1.3948885140358094,-14570.108099398478
-3.844935008154671,-7.656729304098144,-6.341640773756707,-4.182551056572004,-3.8878357524054294,2.951076424868326,-0.7139425470784246,1.1642548602378469,0.7975945725970419,0.36841590436846516,0.06336582071387653,0.03599121841076425,-0.09091184378280559,-0.23486244091720465,0.2999938198916112,-0.19223696284658942,0.004337329776731735,-0.5023465343298064,0.2750784699247504,-1.2346493548769075,-14573.188833722234
-3.7947201678800297,-7.6472215581873915,-6.712753196070624,-4.059308630763139,-3.736480637024421,2.0636117634677333,1.3279172504569843,1.2748136393729297,1.1142406312683342,-0.3505379721694766,0.15916958344895704,0.09238356192983943,-0.16253866180288057,-0.2117843148588534,0.42884194828109656,-0.24743001492931427,-0.039561144763162304,-0.41309080614435345,0.06835855248996126,-1.357522604948798,-14569.273706709007
-4.1079885239608664,-7.924081307056905,-6.684543801666665,-4.358175573789243,-4.213061733691587,1.4730582757582127,-1.834411493404975,1.2560981652073622,1.045703872230341,0.12413677538003398,0.19028896397822592,0.17870023173428962,-0.04191701082727661,-0.2526532834310977,0.4375702443965288,-0.2794912471859625,0.1690575609982936,-0.37028450678756997,0.2736472730362074,-1.3882232050780523,-14575.660633583917
-3.731317974955328,-7.891456024714445,-6.6793195646091075,-4.224278544561198,-3.93118409855996,0.5913438428057347,0.9578552192958725,1.0595717211027278,1.4000003174011582,-0.2701051159465173,0.24610397886959134,0.16793101941129862,-0.14186862678187495,-0.31975291488308244,0.493674596674758,-0.3807266886147964,-0.09732745740906523,-0.46729525777457326,0.295003425025687,-1.527310245721722,-14570.974696136538
-3.6958699185023676,-7.820476147833144,-6.540256706593732,-4.003971855695124,-3.985622434763588,2.230956056473765,-0.04946515908118698,0.8841587056847224,1.2287150739303314,-0.34861536961500406,0.14768206626957792,0.4112433402399063,-0.08890414591940043,-0.28154371414298396,0.39363337006366805,-0.6105093806419184,-0.014883293735316272,-0.45131332527205004,0.19090898651909782,-1.5176167579082573,-14571.81243880825
-3.752103473051875,-7.992983947928618,-6.791225358343549,-4.229494741163061,-4.156317773719568,0.7529990669573223,-0.17661600966252777,1.885741309937611,1.2795358422476433,0.2210651383471287,0.04185901534448533,0.10065299713680531,-0.16289640036936248,-0.18650273907710613,0.43955547127451666,-0.3636128598849986,-0.031395674911760096,-0.3244076968956442,0.318590683310088,-1.3629906185364113,-14572.845511632433
-3.8356753536973116,-7.702484127510358,-6.657301442736667,-4.279340055286598,-3.927472152529596,-0.10567731706459327,-0.012278064128928179,1.5715395209246417,1.2338313914637098,-0.016380461788351397,0.1060382676276248,0.10064718859524291,-0.21161639152209588,-0.3304670677042054,0.4360443198869355,-0.36510817760600744,0.12463209799814479,-0.37361137531538446,0.18318370031063935,-1.5386735298397802,-14578.621999034893
-3.7135783922889303,-7.9066314426716495,-6.727773823727537,-4.2180421314702095,-4.008251226935869,-0.6216810617139892,-0.713976005599509,1.140478758064738,1.2241781194155799,0.5209125158423191,0.11053703071102561,-0.047067838287151886,-0.10614702149108268,-0.28195390996353353,0.4320377536862381,-0.10375711483905548,-0.027442230543069712,-0.38342304925226856,0.28878028555972435,-1.9359812027104226,-14573.695961868449
-3.59955450527292,-8.308452963931591,-6.6038761854359365,-4.493731656513562,-4.130705520482465,0.508215843811378,-0.37449664266798166,1.1211143110146153,1.0624345806893771,0.0990655263219864,0.2541231239401327,0.16563558945010826,-0.11676599516937358,-0.23675539727094375,0.3358826542250135,-0.36736186354939804,0.022160650565385964,-0.32818784081584695,0.483416351566369,-1.3064021127672945,-14578.913172332885
-3.8755453082033036,-7.812437226820151,-7.034842817961028,-4.262193727219117,-4.06267226612208,0.9349823526613079,3.1734217762075048,1.2114858191509406,1.0829841495308443,-0.375419327561783,0.17289843194399523,0.14133838363829554,-0.10012018047189031,-0.22499417562352164,0.5072772682017117,-0.3897549002145979,-0.05566013968998007,-0.42899243632950146,0.23321585134837264,-1.588985743117398,-14570.011137513084
-3.989224436242999,-7.920365780282781,-6.67184080796857,-4.166414991377385,-4.07141728817809,1.0900790542420005,1.0406953832618093,1.1219444142144894,0.7043047771241291,0.25483468927910025,0.24525858572857118,0.08794312962003659,-0.11205905956992268,-0.22164565339559772,0.4555063316770074,-0.23482170837371186,-0.04880404519400727,-0.4245070184286739,0.30549965455894323,-1.1519802116290734,-14568.842999140737
-3.822253588821461,-7.798339853445281,-6.886823565772016,-4.079271161580877,-3.9233250043077916,0.5902090982262784,-2.5834549741312607,1.573700515351625,1.0411882022635481,-0.23875211404823915,0.04107300312709583,0.08511561530191258,-0.163169733011987,-0.2474672532254445,0.40675379445172766,-0.2146672892427013,-0.019155236117928354,-0.4417213822537889,0.20477290008063065,-1.356047557937213,-14573.198351206482
-3.915761828063431,-7.700467133702858,-6.806655668674582,-4.166645464537098,-4.014163815322874,1.5497267525294909,1.1330485560755612,1.5174040032209035,0.9521957221989652,-0.49478846000326726,0.12516193263993003,-0.03930677426539475,-0.12106231932226308,-0.28481687252736876,0.4703952261224309,-0.06307500531882582,0.0407617355909764,-0.42949553170707944,0.2221871793296586,-1.7235114390093607,-14570.23383177316
-3.8337372178680056,-7.866929355613541,-6.715744723856428,-4.329088883373268,-4.159628360030476,2.1078586107533006,1.1559017250278032,1.512639286639189,0.7515392795351516,0.07129033933647477,0.10973526807886103,0.3402017733591549,-0.06175775696109653,-0.3034248365683858,0.42937758362350564,-0.4101999414149837,0.08160074930408712,-0.49855012298984747,0.3517888614533824,-0.9260410725899533,-14574.46177059011
-3.9251924062298436,-8.077356410563155,-6.951348833197933,-4.3648980654132234,-4.269320020363292,1.123775937760179,2.091672313795101,1.3235643256097838,0.8044735931087708,0.03526867508999132,0.12278611618041424,-0.004522849750234315,-0.09214334735164087,-0.2991424663460833,0.5391934140108958,-0.1904546407801604,-0.05038274068800774,-0.504658667148064,0.46975368631335357,-1.4783636708034855,-14571.439095126234
-3.7951331937711252,-7.8858728544975225,-6.858074807835035,-4.272378103864883,-4.053999765736155,1.0020778580240162,1.6432903384465156,1.5151719094060212,1.0470848766269434,-0.2795367400909434,0.15836356638340732,0.19325488491064746,-0.0542386788268594,-0.3434097881921936,0.4125555190481158,-0.2844587987852236,0.11754149417699367,-0.47338850485365924,0.2991376691252725,-1.1672612408661251,-14571.980809837927
