log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.056665748,-7.714611038,-6.350232139,-4.040501867,-3.876303115,1.710530104,0.604925837,1.499883768,0.993046393,0.801655753,0.14834177,0.167880156,-0.119907206,-0.367937954,0.468703229,-0.296687825,-0.057826109,-0.347081068,0.078257404,-1.712856474,-14129.24598
-3.816671646,-7.81334949,-6.693847181,-4.040715228,-3.981978781,2.296045342,-0.088304155,1.20479057,0.996953402,-0.128451398,0.231378217,0.112207637,-0.099491077,-0.225548345,0.28958495,-0.233025629,0.08552883,-0.454269241,0.222867975,-1.715810908,-14130.06288
-3.915659476,-7.957555567,-6.810288702,-4.170514598,-4.039015274,2.522214012,1.145810014,1.250248831,1.026997082,-0.152847655,0.331621222,0.193830651,-0.109341258,-0.260978699,0.419458644,-0.349370781,0.024366555,-0.45083043,0.241850977,-1.42344323,-14127.89243
-4.17218696,-8.046274681,-6.715473404,-4.302570881,-4.05538509,2.212551288,0.190839391,1.886387929,0.823084962,0.140224232,0.159007091,0.314962162,-0.10401658,-0.220390556,0.50302337,-0.450965781,-0.049761003,-0.383009317,0.177008561,-1.266359006,-14130.60116
-4.095062287,-7.937592738,-6.839002588,-3.959111447,-3.914845736,2.213185972,2.26770319,1.108735034,1.125758145,-0.493037748,0.046901437,0.337599996,-0.159686174,-0.255966552,0.457360161,-0.440980368,0.052446957,-0.380658759,0.007655044,-1.201952436,-14130.76798
-3.855453092,-7.928632254,-6.809677484,-4.026113358,-3.678140731,0.907959823,3.175747385,0.926251468,1.047803551,-1.379961205,0.316805501,0.37245819,-0.17861464,-0.294817049,0.443896523,-0.660050075,-0.118645685,-0.434727628,-0.004553439,-1.167315351,-14138.02606
-4.051517829,-7.994446332,-6.505113333,-4.200805116,-3.994001566,1.128902976,0.871641087,1.32150479,1.553373195,0.256609642,0.038422272,-0.007118862,-0.079917089,-0.279018657,0.406760736,-0.186552149,-0.210594851,-0.334347989,0.314909198,-1.464823449,-14131.08195
-4.039109627,-8.143121087,-6.753368249,-4.358811025,-4.226205978,2.536903437,1.521843394,1.330880149,1.025995958,-0.285928888,0.230862967,0.055929881,-0.193944464,-0.182016483,0.458357374,-0.169584405,-0.080058881,-0.366463915,0.404635161,-1.610103375,-14130.16252
-4.054922335,-8.176295372,-6.943065052,-4.302768279,-4.114201963,1.547679961,1.950191881,0.901582067,1.561019247,-1.00281127,0.264345089,0.166613025,-0.123583069,-0.277412908,0.549768461,-0.216352688,0.087412062,-0.388064982,0.162999865,-1.213042912,-14130.14538
-3.881735444,-7.883882306,-6.746136566,-3.910770878,-3.781437891,2.164531521,2.062337788,0.719669479,1.219767909,-0.423655242,0.309609293,0.083698219,-0.147500047,-0.264136325,0.461929902,-0.132972078,-0.088278476,-0.518181637,0.017276606,-1.804633187,-14133.63121
-4.066703695,-8.10093274,-6.874028028,-4.310570834,-4.074672938,0.705183636,-0.646820671,1.106268582,1.465573137,0.204069862,0.090708537,0.230223376,-0.08254203,-0.273281468,0.402797129,-0.305164901,0.105492883,-0.343591402,0.275535608,-2.114360402,-14129.95653
-4.047570401,-8.003022552,-6.465012097,-4.021556512,-3.928439535,1.461734073,1.27971771,1.353197831,1.157460554,-0.400836275,-0.022006963,0.278806753,-0.127022267,-0.353572144,0.438116562,-0.371678011,0.063685612,-0.382130322,0.08722912,-1.384252207,-14130.77302
-4.249388833,-7.841622056,-6.516136039,-3.997530136,-3.911029048,1.186096497,1.1507014,1.004636376,0.992783742,0.054533383,0.213636928,0.368921949,-0.077724997,-0.277427991,0.477536307,-0.558182465,0.075813244,-0.436449872,-0.047580679,-1.393133386,-14128.34088
-3.860139166,-8.051025517,-6.62780162,-4.051504025,-3.936818687,1.890550992,1.895983311,1.529839282,0.881124434,0.430410898,0.029066115,0.112584358,-0.046484826,-0.318563845,0.37901815,-0.292758222,0.001623801,-0.464177294,0.164577697,-1.520898094,-14132.71188
-3.899159188,-8.211486051,-6.883607451,-4.296448792,-3.978566053,2.861905716,2.145901984,0.828657684,0.980591793,-0.465141226,0.168404503,0.118466446,-0.093289519,-0.229353399,0.359276942,-0.354835201,-0.023095336,-0.469862983,0.404271487,-1.967774077,-14132.16919
-4.082632116,-7.912228749,-6.748149689,-4.134246678,-3.944601648,0.352077324,-0.115953174,1.073962958,1.070760633,0.008506439,0.174482207,0.181140006,-0.135496511,-0.284288113,0.447967643,-0.372992877,-0.161071188,-0.506079719,0.320238231,-1.453256249,-14127.45205
-4.102213677,-7.840456934,-6.425511737,-3.9634574,-3.739866333,2.582936899,2.353281154,1.078329559,1.243363077,-0.021141684,0.157413846,0.183281239,-0.058619101,-0.223243573,0.392239618,-0.341966755,-0.151603509,-0.416468504,0.032501645,-1.979304798,-14130.49164
-4.059205247,-8.034271804,-6.829852725,-4.256748806,-4.001396094,1.854414693,1.059832459,1.166164999,1.296894767,-0.993143327,0.189759215,-0.033357879,-0.143688671,-0.181611748,0.483381866,0.012247405,-0.084135752,-0.427802336,0.211987563,-1.628772851,-14130.93493
-4.056078432,-7.803625126,-6.650960884,-4.158431655,-3.797665803,2.637763528,1.020582665,1.363453939,1.058854956,-0.389487989,0.186718009,0.302325831,-0.068129635,-0.33586076,0.460909328,-0.423488282,-0.041808376,-0.440577444,0.042626693,-1.621343536,-14130.0634
-3.999094846,-7.923855142,-6.640539392,-4.1610923,-3.967011883,2.134183206,-0.336726223,1.573105277,1.180296201,-0.213385492,0.056666986,0.178426748,-0.1235228,-0.293062381,0.370339001,-0.357376886,-0.085190029,-0.456978896,0.297421978,-1.66141566,-14126.08694
-3.83619393,-7.84637144,-6.545133139,-3.947318869,-3.899378516,1.02142288,1.783301143,0.99949053,1.504123525,-0.372021891,0.094578085,-0.020838148,-0.109248706,-0.264937949,0.37351996,-0.186244054,0.009800479,-0.394851157,0.084438753,-2.12515878,-14129.90257
-4.146747687,-7.878690792,-6.838847028,-4.296102454,-3.996022868,0.948931488,1.445083817,0.896167502,1.012251469,-0.206347991,0.179750854,0.25478144,-0.150414473,-0.222266109,0.59161288,-0.476162096,-0.053737616,-0.347312108,0.047029388,-1.082559725,-14132.92256
-4.325651655,-8.285399884,-6.96838702,-4.363921991,-4.250158845,-0.922658315,0.295825522,1.853943538,1.59252966,-0.252957541,0.130718079,0.333427043,-0.014388805,-0.295398886,0.610110737,-0.334482547,-0.040353616,-0.318262568,0.254844063,-1.552542223,-14138.27607
-4.108492587,-8.001518917,-6.751777017,-4.093612103,-4.063721824,1.273282185,2.269911824,1.42056827,1.084122868,-0.478102313,0.155381936,0.426978555,-0.005707322,-0.236040748,0.467483786,-0.60395812,0.073964742,-0.306583914,-0.000126874,-1.726676028,-14131.99329
-4.043839217,-8.137959377,-6.521631024,-4.140750653,-3.938706426,1.194591479,0.171926492,1.590783062,1.038540743,0.625123896,0.102559659,0.190012794,-0.127107429,-0.281721487,0.459505482,-0.360793589,-0.052163378,-0.376592357,0.169604074,-2.048199021,-14128.85757
-4.054919449,-7.949219967,-6.721867726,-4.268002662,-4.011066326,2.06289242,0.339635153,1.526128724,0.765189348,-0.447968193,0.19515214,0.052582679,-0.113476373,-0.306377354,0.536487086,-0.01795813,0.0011383,-0.323709057,0.124200815,-1.511431662,-14131.60585
-3.880614213,-8.180189736,-6.630789367,-4.28544555,-4.217505256,0.443209347,2.121647832,1.434263049,1.484730758,0.071118523,0.276114359,0.120092782,-0.066717778,-0.313495611,0.377191535,-0.328106996,-0.053382847,-0.320618538,0.42346052,-1.714430499,-14131.78304
-4.02781528,-8.074227778,-6.796727397,-4.212938956,-3.940950734,0.27692462,-0.459749702,0.779697661,1.493853347,0.324679299,0.223775157,0.214263843,-0.127393263,-0.241492892,0.469172139,-0.383640299,-0.123736718,-0.333440906,0.25235951,-1.871162175,-14131.97524
-4.038495581,-7.976789301,-6.50723502,-3.916706758,-3.922244325,-0.230766618,0.959303412,0.928384876,1.628155698,-0.208787464,0.100396213,0.129228609,-0.18763039,-0.278253702,0.455175089,-0.310510831,0.088329553,-0.412398359,0.048958342,-1.414814941,-14131.52332
-4.008758935,-8.064952321,-6.546285353,-4.23173817,-3.998010116,0.158973001,0.835868001,1.427397384,1.285627614,-0.053017259,0.127360321,0.187319532,-0.060623101,-0.340464452,0.50184072,-0.291917989,-0.051514185,-0.449186426,0.262447556,-1.861888477,-14129.57417
-4.012695261,-7.780486284,-6.743573821,-3.996302411,-3.885716259,0.899463473,3.574313888,1.610555246,1.055028471,-0.173502514,0.118920575,0.192434732,-0.157206284,-0.265636175,0.407183764,-0.517464253,0.041956574,-0.416714247,0.077757243,-1.63975762,-14129.97551
-3.992530144,-7.852089182,-6.80684557,-4.278737814,-3.986958065,2.093040651,1.350817743,0.782167534,0.8372551,0.448518388,0.1766067,-0.125497808,-0.163379994,-0.221273108,0.358353964,-0.014707785,-0.006842966,-0.494675558,0.336370332,-1.523780341,-14132.28643
-3.854528021,-7.820920988,-6.839480355,-4.124842498,-4.002462705,0.050891144,2.670978037,0.926220951,1.143836931,-0.477843037,0.105372783,0.017528809,-0.206082915,-0.219310575,0.489916653,-0.167572252,-0.097753558,-0.443101544,0.237778273,-1.814652991,-14136.16915
-3.786724302,-8.083228876,-6.887783265,-4.139345076,-3.892909867,1.456256169,2.569160027,1.051809872,1.243763735,-0.548835537,0.170844075,0.27276007,-0.139032372,-0.261670479,0.447840585,-0.542627607,0.007337696,-0.40616872,0.183842146,-1.34863519,-14130.60379
-4.286628438,-8.49266599,-7.476578325,-4.730155468,-4.410943032,1.338453006,0.717579909,1.355219224,1.137908901,-0.459191337,0.104062489,0.300642091,-0.021108012,-0.158044923,0.467730659,-0.540325845,0.126924888,-0.565091163,0.6153888,-1.65058404,-14139.85347
-4.229763274,-8.445386069,-6.926723534,-4.551682791,-4.317970626,1.958920118,1.517725904,0.658043973,0.853821648,0.195069973,0.32102378,0.105049793,-0.091901737,-0.279817149,0.483783818,-0.213786404,-0.066656777,-0.498678566,0.670903425,-1.592053765,-14134.63023
-3.927246395,-8.100453979,-6.69426282,-4.227465333,-4.043048947,2.654841027,2.174482904,0.888596285,0.79405665,-0.148587211,0.310996781,0.320949635,-0.073582646,-0.286788575,0.438831758,-0.454039492,-0.067105643,-0.449585301,0.286321031,-1.527874868,-14127.50344
-3.948237066,-8.104922186,-7.1154074,-4.340403753,-4.094874236,2.429906954,-0.639523211,1.161596302,0.991054259,-0.287817582,0.161304743,0.139486516,-0.046992523,-0.257031647,0.491169376,-0.218230868,-0.088367098,-0.503814964,0.317009765,-2.064620297,-14131.02151
-3.944251123,-7.766147519,-6.783881494,-3.972444152,-3.874057853,1.959778396,-2.123622896,1.384901317,1.1893478,-0.16185012,0.054218438,0.185140439,-0.08004848,-0.317147991,0.330334215,-0.384450481,-0.159973605,-0.527022861,0.263163262,-2.018414061,-14131.60913
-4.028789939,-7.850455565,-6.676564524,-3.985938314,-3.936443098,-0.44420626,2.959448804,1.035236901,1.48954057,-0.023369727,0.129996493,0.258194314,-0.204899359,-0.257301892,0.41162041,-0.451881818,0.043604465,-0.369440235,0.092994112,-1.49501313,-14130.78288
-4.117568757,-7.963712109,-6.7277744,-4.22531116,-4.04522871,0.774552398,2.953284421,0.773598907,1.157947823,-0.451049083,0.167761612,0.146655223,-0.13945746,-0.268972553,0.52326837,-0.298372196,-0.040895841,-0.47570099,0.209792083,-1.600368578,-14126.65286
-3.77429002,-8.030123716,-6.806524108,-4.069293234,-4.050436187,0.824327875,2.786533753,1.020004549,1.135478296,0.914106778,0.226044644,0.362715992,-0.166241814,-0.290568097,0.380375776,-0.555082367,-0.009292296,-0.479887622,0.319300242,-2.359748967,-14137.43657
-3.891714384,-8.023105804,-6.827265787,-4.227121691,-4.181183009,1.282938525,1.222265176,1.261603157,0.801738102,1.023535662,0.14016072,-0.047567424,-0.14357637,-0.263125044,0.420178612,-0.181229257,-0.03401861,-0.400401723,0.387237257,-2.04167182,-14132.58686
-4.32506551,-7.850293141,-6.595804852,-3.970211789,-3.820102724,2.088429655,2.799064272,0.651396723,1.453217062,-0.497092421,0.139652909,0.062266129,-0.13767693,-0.255925214,0.523012725,-0.084510953,-0.081950298,-0.408838329,0.061968369,-1.352210281,-14138.55497
-4.038580661,-8.161639891,-6.408505687,-4.034866655,-3.915827023,1.526308088,0.259023239,1.307254264,1.222043291,0.316176158,0.187886571,0.435646337,-0.095360434,-0.302777001,0.556892321,-0.598264165,0.004386102,-0.418109903,-0.010728356,-1.89449913,-14129.80673
-3.921139512,-8.007590019,-6.694595153,-4.050756324,-3.970391948,1.556894756,2.377157753,1.322550752,1.349735763,-0.072801621,0.109197724,0.158916786,-0.11213723,-0.311431037,0.4107523,-0.387330381,0.011572637,-0.453033721,0.222489164,-1.713002802,-14126.51749
-4.135885498,-8.144231856,-7.089768709,-4.453906671,-4.314816703,-0.552130752,1.28259241,1.127289558,1.076015544,-0.442209823,0.217846652,0.039573727,-0.03039901,-0.27081532,0.47543138,-0.180791731,-0.018083332,-0.540879504,0.465653299,-1.63812532,-14131.80618
-3.996310889,-8.183704028,-6.869170889,-4.337035071,-4.150982362,2.444170877,0.536659276,0.844179215,0.975639308,-0.509969434,0.201039287,-0.127330291,-0.173316121,-0.23183457,0.413962332,0.119871937,-0.11308642,-0.455438036,0.522310313,-1.38402062,-14132.55317
-4.123012099,-7.803395627,-7.143810176,-4.127171547,-4.128089486,0.470610827,2.588253855,0.761051331,1.200644604,-0.720142723,0.167731048,0.292411684,-0.053046669,-0.221401163,0.407950325,-0.390616028,-0.0039065,-0.655367695,0.269189079,-2.068853689,-14138.72268
-3.887889736,-8.077921439,-7.182663584,-4.064630919,-4.015814917,2.520045421,2.328551041,0.384158237,1.078944127,-1.021358238,0.033450845,-0.060606988,-0.17097872,-0.253403648,0.475721903,0.029508204,-0.113605576,-0.484999572,0.326422624,-1.763044759,-14140.91961
-3.949418401,-7.967669057,-6.890775192,-4.171254638,-4.002333603,0.246053768,1.57826574,1.000480042,1.454466301,-0.981825712,0.13441037,0.243982675,-0.086977314,-0.291341576,0.39440113,-0.439863336,0.052306704,-0.405639587,0.183481295,-1.653312224,-14126.98554
-3.962050759,-7.832897495,-6.580639645,-4.042626429,-3.87232762,1.637217281,2.477504164,1.406083992,0.440344027,-0.581591465,0.220619959,0.119983576,-0.161762192,-0.271732563,0.45015547,-0.377886749,-0.031795056,-0.287482308,0.021475389,-1.594170228,-14133.81696
-4.184418342,-7.898650481,-6.888295983,-4.147651243,-3.939521108,0.898102948,3.085111115,1.038698641,1.217110454,-0.188158479,0.226331319,0.475406676,-0.14953466,-0.30669232,0.532893328,-0.702121616,-0.160407452,-0.616350156,0.29418939,-1.620605789,-14135.97784
-4.147390964,-7.746524619,-6.611461142,-3.901324077,-3.948687802,0.921776695,1.339874872,1.059615796,1.191181268,0.153634553,0.094946082,0.140548231,-0.070014322,-0.278214926,0.404727862,-0.283069693,-0.190920881,-0.4771293,0.149596994,-1.025036295,-14131.52701
-4.045306368,-7.735611704,-6.334057832,-3.936195583,-3.748565211,1.151410862,0.218654177,1.447812229,1.328374145,0.193133931,0.252425914,0.146834035,-0.171565969,-0.25431472,0.420083332,-0.282180883,0.013607268,-0.292409607,-0.083970419,-1.504594256,-14128.64324
-3.877388156,-8.165378362,-6.558394861,-4.226747494,-4.039721928,0.322757688,-0.252289993,1.412641977,1.494080252,0.099993514,0.012826957,0.445641594,-0.167815296,-0.268138775,0.415141081,-0.616152835,-0.059031631,-0.571078483,0.375974125,-1.721583418,-14129.95885
-4.023075422,-8.235792599,-7.01841729,-4.501767089,-4.266649848,0.779810648,1.30604564,1.136322383,1.14797102,-0.624492435,0.205403618,0.160576832,-0.056222033,-0.321395134,0.429578829,-0.120671523,-0.092481101,-0.492889459,0.571200686,-1.054118839,-14132.45219
-3.831908098,-7.791022832,-6.712751713,-4.046402036,-4.082351962,2.468640083,-0.531376593,0.99690194,0.939337938,-0.227629014,0.15328189,0.206699172,-0.107750299,-0.362138341,0.341447047,-0.453508127,-0.060512194,-0.4076502,0.312722935,-1.302823132,-14133.13186
-3.835062975,-8.215184369,-6.934823349,-4.337540631,-4.234264347,0.761616674,0.239631755,1.401738197,1.474232235,-0.381593595,0.126451698,0.39493147,-0.140161986,-0.309084823,0.387672248,-0.554061853,-0.002030235,-0.381331023,0.458242702,-1.242679093,-14128.90922
-4.02554601,-8.380968587,-7.005794772,-4.610909848,-4.506506405,0.71775345,0.957194032,1.43208092,1.501618131,-0.217411777,0.23560191,0.1561511,-0.154237354,-0.220269758,0.523450329,-0.2675448,0.043814185,-0.342694616,0.523266788,-1.347516044,-14131.01559
-3.975250393,-7.909051266,-6.675764668,-3.962267517,-3.860671824,1.020730938,2.507283087,0.9150081,1.222581236,-0.809513999,0.20381202,0.344303302,-0.056664254,-0.294435841,0.432787462,-0.368946137,-0.038273382,-0.469097356,0.102541408,-1.565862583,-14129.66416
-4.074685617,-7.678292208,-6.391979605,-3.854810617,-3.797054621,2.990850057,1.833483945,0.56270432,0.975880272,-0.085008212,0.153356192,0.202143093,-0.093435783,-0.251270924,0.390325323,-0.340047215,-0.138510291,-0.456418325,0.018560752,-1.746865839,-14129.36636
-4.015315768,-7.954092933,-6.374323579,-4.057097548,-4.008270124,2.316202169,0.56186228,0.980173858,1.025846913,0.61630867,0.109992631,0.127349057,-0.170467798,-0.265508528,0.443686881,-0.414436292,-0.012871111,-0.522598883,0.199756023,-1.449781678,-14128.15184
-4.025348111,-7.986286376,-6.572538299,-4.050778847,-4.123406064,1.91523054,0.114933428,1.366154342,1.277671748,0.23180914,0.21457334,0.252988024,-0.158317064,-0.18918669,0.38330105,-0.552748161,-0.022245039,-0.511677618,0.316220312,-1.445355164,-14132.726
-4.05832314,-8.02134036,-6.758414911,-4.311974122,-4.224309339,2.136553336,0.99076823,1.376802054,1.107694896,0.053909195,0.125879166,0.092588976,-0.160448309,-0.29432121,0.346965156,-0.241178111,0.020558032,-0.415272665,0.462230133,-1.577671273,-14128.1035
-4.072192011,-7.597455061,-6.512030951,-3.980821185,-3.897223851,2.827665467,0.957494708,1.382506147,1.015023333,0.039730966,0.227469645,0.16026385,-0.117209823,-0.30229945,0.344908294,-0.420368978,-0.080975532,-0.303040288,0.09680809,-1.511541232,-14131.79744
-3.853969359,-7.860589038,-6.482604894,-3.894382859,-3.87017211,1.05455502,1.592680184,1.354188049,1.216377743,0.085388954,0.230751149,0.136723413,-0.150788867,-0.318121227,0.407207198,-0.432410112,-0.077207755,-0.425240248,0.141163322,-1.632826542,-14129.21224
-4.203383809,-7.90976485,-6.793996143,-4.096510969,-4.133097385,1.908769543,0.218585372,1.016839338,1.080314963,0.60149952,0.207548089,0.313802378,-0.133154524,-0.290735124,0.515233872,-0.590991002,0.00463648,-0.456813992,0.196222955,-1.330186222,-14130.74235
-4.032729696,-8.07624511,-6.623160375,-4.2046247,-4.161684576,1.390658303,-0.035592172,0.935558064,0.964552865,0.415672446,0.239294603,-0.139671953,-0.158515956,-0.258556612,0.518221686,0.188230936,0.110474517,-0.429471314,0.226114392,-1.494914392,-14132.55075
-3.927897696,-8.002196178,-7.148275133,-4.238204703,-4.103726186,1.008928925,0.747642638,1.457936091,1.173602534,-0.94948945,0.132485085,0.031574106,-0.191142282,-0.215479133,0.40640281,-0.183701187,-0.065586191,-0.420706681,0.388521729,-2.045121194,-14129.96664
-3.929196644,-7.736035343,-6.268135264,-3.985046047,-3.925336567,0.993200726,0.513397462,1.15396877,0.887334865,1.036286043,0.058773049,0.11884891,-0.108092977,-0.322109644,0.420641851,-0.221108172,-0.200898766,-0.514014018,0.240659527,-1.747732342,-14133.77017
-4.081574882,-8.111180534,-6.656968407,-4.247148269,-4.183409075,2.390300397,2.389607294,0.836815611,1.113759107,0.213892854,0.155340108,0.273173318,-0.099414145,-0.222382862,0.522512001,-0.38377808,-0.007826605,-0.470689001,0.241558161,-1.823219066,-14128.20315
-3.994667768,-8.23845153,-6.894678772,-4.255622821,-4.227236316,3.471758999,1.969788874,1.373312077,1.066513153,0.374161262,0.101256205,0.329127346,-0.162368559,-0.248056883,0.482260834,-0.550840146,-0.117372507,-0.427983228,0.424579773,-1.382127894,-14133.21757
-4.178399359,-8.299787012,-6.788984009,-4.329569805,-4.313226794,-0.580463273,1.756694264,0.987327502,1.320061806,0.17298327,0.352144841,0.29391657,-0.066360973,-0.250259082,0.503387405,-0.47844266,-0.067440705,-0.382043688,0.34587148,-1.718459344,-14132.60452
-4.129837151,-7.683077817,-6.442802387,-3.950523246,-3.693331395,-0.055522533,1.670217368,1.237487919,0.909107102,-0.169708342,0.211272263,0.308382537,-0.115007377,-0.272619594,0.437449698,-0.364503266,-0.062838616,-0.416529618,-0.067325223,-1.372667841,-14129.9749
-4.196896177,-8.268421835,-6.860044276,-4.360079022,-4.266412803,1.648399525,1.118030999,0.921208742,0.62646872,0.072088135,0.117119797,0.384082831,-0.052315772,-0.276830295,0.531793592,-0.473752596,-0.043340023,-0.410105176,0.346497362,-1.910963163,-14132.19482
-4.090693869,-7.833390843,-6.68890799,-3.98496008,-3.963611308,2.41062698,0.686677759,0.896922932,0.623395386,-0.396379481,0.288570076,0.161401187,-0.071003446,-0.194566678,0.471488589,-0.454723338,-0.04552903,-0.364517859,-0.042803757,-1.606765022,-14131.97085
-4.030615004,-8.181793804,-6.877020854,-4.115789859,-3.998632167,2.243353239,2.50307296,0.703021813,1.004324154,-0.65581995,0.309823778,0.171492953,-0.071878475,-0.391893761,0.416023848,-0.283221224,-0.058695647,-0.381449083,0.279934032,-1.310154456,-14133.5804
-3.790770209,-7.849064395,-6.31638907,-3.892313276,-3.768568803,1.921343758,0.640597013,0.883589091,1.150855587,0.121048837,0.383007105,0.312035332,-0.130598981,-0.248644366,0.357092291,-0.34251564,-0.132158381,-0.512561883,0.119682545,-1.965228872,-14133.8786
-4.108894686,-8.536771976,-7.248302457,-4.574469925,-4.536496342,1.522431411,-0.45983179,1.034427985,1.569307595,-0.682111707,0.112088959,0.252275645,-0.081290257,-0.264496891,0.578889547,-0.271125312,-0.056148291,-0.353885727,0.53232384,-2.035922285,-14134.1381
-3.884862185,-8.116890098,-6.526147479,-4.107274565,-4.085059835,0.483578971,-0.473400132,1.122731756,1.520946427,0.241873223,0.330749337,0.394351462,-0.103046426,-0.333189749,0.460631354,-0.370207252,-0.0639047,-0.419540619,0.253027162,-2.111340487,-14134.42703
